,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
411,2018-12-02,Anaheim Ducks,6,Washington Capitals,5,,GameState.WIN,GameState.LOSS,0,1,28,8,10,3,3,2,2,0,0,64,78,15,3,3,3,2,2,2,0,0,37,40,13,5,7,0,1,0,0,0,0,27,38,5,2,1,0,2,0,0,0,0,12,10,10,3,2,2,2,0,1,0,0,22,25,8,4,4,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,2,0,0,1,0,0,0,0,8,4,25,11,7,2,3,1,1,0,0,90,77,13,7,3,1,1,1,0,0,0,47,34,12,4,4,1,2,0,1,0,0,43,43,5,5,0,0,0,0,0,0,0,22,10,10,6,2,0,2,0,0,0,0,37,25,8,5,2,1,0,0,0,0,0,32,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,10,4
424,2018-12-04,Washington Capitals,3,Vegas Golden Knights,5,,GameState.LOSS,GameState.WIN,1,0,26,11,8,2,3,1,1,0,0,95,83,14,7,4,1,1,1,0,0,0,52,40,12,4,4,1,2,0,1,0,0,43,43,5,4,1,0,0,0,0,0,0,23,14,10,6,2,0,2,0,0,0,0,41,27,8,5,2,1,0,0,0,0,0,32,24,1,0,1,0,0,0,0,0,0,5,6,1,0,1,0,0,0,0,0,0,5,6,2,1,1,0,0,0,0,0,0,11,9,28,11,13,0,2,1,1,0,0,82,78,11,6,3,0,1,1,0,0,0,34,20,17,5,10,0,1,0,1,0,0,48,58,5,4,1,0,0,0,0,0,0,21,8,10,6,3,0,1,0,0,0,0,38,24,8,3,5,0,0,0,0,0,0,25,28,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,5,5
428,2018-12-06,Washington Capitals,4,Arizona Coyotes,2,,GameState.WIN,GameState.LOSS,0,1,27,11,9,2,3,1,1,0,0,98,88,14,7,4,1,1,1,0,0,0,52,40,13,4,5,1,2,0,1,0,0,46,48,5,3,2,0,0,0,0,0,0,23,18,10,5,3,0,2,0,0,0,0,39,30,8,5,2,1,0,0,0,0,0,32,24,2,0,2,0,0,0,0,0,0,8,11,1,0,1,0,0,0,0,0,0,3,5,3,1,2,0,0,0,0,0,0,14,14,26,11,11,2,1,0,1,0,0,68,67,13,5,6,1,1,0,0,0,0,35,33,13,6,5,1,0,0,1,0,0,33,34,5,4,1,0,0,0,0,0,0,16,11,10,5,4,1,0,0,0,0,0,23,28,2,1,1,0,0,0,0,0,0,4,5,2,2,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,8,2
446,2018-12-08,Washington Capitals,4,Columbus Blue Jackets,0,,GameState.WIN,GameState.LOSS,0,1,28,12,9,2,3,1,1,0,0,102,90,14,7,4,1,1,1,0,0,0,52,40,14,5,5,1,2,0,1,0,0,50,50,5,3,2,0,0,0,0,0,0,22,17,10,6,2,0,2,0,0,0,0,42,29,8,5,2,1,0,0,0,0,0,32,24,3,1,2,0,0,0,0,0,0,12,13,1,1,0,0,0,0,0,0,0,4,2,3,1,2,0,0,0,0,0,0,12,13,28,13,10,1,3,1,0,0,0,100,95,13,6,5,0,1,1,0,0,0,51,47,15,7,5,1,2,0,0,0,0,49,48,5,2,2,0,1,0,0,0,0,23,22,10,5,4,0,1,0,0,0,0,42,36,8,2,3,1,1,1,0,0,0,19,24,3,0,2,0,1,0,0,0,0,12,15,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,10,12
473,2018-12-11,Detroit Red Wings,2,Washington Capitals,6,,GameState.LOSS,GameState.WIN,1,0,31,7,13,1,5,3,2,0,0,91,101,18,5,7,1,2,2,1,0,0,54,54,13,2,6,0,3,1,1,0,0,37,47,5,1,2,0,1,1,0,0,0,15,16,10,3,4,0,1,2,0,0,0,31,34,8,1,3,0,1,2,1,0,0,18,22,6,2,2,0,1,1,0,0,0,19,18,2,1,1,0,0,0,0,0,0,5,4,3,1,1,0,1,0,0,0,0,10,8,29,13,9,2,3,1,1,0,0,106,90,14,7,4,1,1,1,0,0,0,52,40,15,6,5,1,2,0,1,0,0,54,50,5,3,2,0,0,0,0,0,0,22,16,10,7,2,0,1,0,0,0,0,43,27,8,5,2,1,0,0,0,0,0,32,24,4,2,2,0,0,0,0,0,0,16,13,1,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,8,2
486,2018-12-14,Washington Capitals,6,Carolina Hurricanes,5,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,30,14,9,2,3,1,1,0,0,112,92,15,8,4,1,1,1,0,0,0,58,42,15,6,5,1,2,0,1,0,0,54,50,5,3,2,0,0,0,0,0,0,22,15,10,8,2,0,0,0,0,0,0,44,25,8,5,2,1,0,0,0,0,0,32,24,5,3,2,0,0,0,0,0,0,22,15,1,1,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,10,2,30,10,13,3,2,1,1,0,0,76,87,15,5,5,2,1,1,1,0,0,42,41,15,5,8,1,1,0,0,0,0,34,46,5,1,4,0,0,0,0,0,0,10,18,10,4,5,1,0,0,0,0,0,23,28,10,3,4,2,1,0,0,0,0,21,27,5,1,4,0,0,0,0,0,0,10,18,2,0,2,0,0,0,0,0,0,5,10,2,0,2,0,0,0,0,0,0,5,10
503,2018-12-15,Buffalo Sabres,3,Washington Capitals,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,32,11,9,4,5,0,3,0,0,98,92,16,7,3,2,3,0,1,0,0,51,44,16,4,6,2,2,0,2,0,0,47,48,5,1,2,1,1,0,0,0,0,13,16,10,1,3,2,3,0,1,0,0,28,30,12,4,3,2,1,0,2,0,0,40,29,5,1,2,1,1,0,0,0,0,13,16,1,1,0,0,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,0,7,4,31,14,9,2,3,1,2,0,0,118,97,15,8,4,1,1,1,0,0,0,58,42,16,6,5,1,2,0,2,0,0,60,55,5,3,1,0,0,0,1,0,0,23,14,10,7,2,0,0,0,1,0,0,46,28,8,5,2,1,0,0,0,0,0,32,24,6,3,2,0,0,0,1,0,0,28,20,1,0,0,0,0,0,1,0,0,6,5,2,1,0,0,0,0,1,0,0,12,7
528,2018-12-19,Pittsburgh Penguins,2,Washington Capitals,1,,GameState.WIN,GameState.LOSS,0,1,33,11,12,4,3,2,1,0,0,112,108,18,7,7,2,2,0,0,0,0,63,63,15,4,5,2,1,2,1,0,0,49,45,5,1,2,0,1,0,1,0,0,16,17,10,3,4,1,1,0,1,0,0,34,34,6,3,1,1,1,0,0,0,0,21,19,9,3,3,1,1,0,1,0,0,31,28,1,0,1,0,0,0,0,0,0,2,4,3,1,1,0,1,0,0,0,0,11,10,32,14,9,2,3,1,3,0,0,122,100,16,8,4,1,1,1,1,0,0,62,45,16,6,5,1,2,0,2,0,0,60,55,5,3,0,0,0,0,2,0,0,24,12,10,6,2,0,0,0,2,0,0,47,30,10,5,2,1,0,0,2,0,0,42,32,7,3,2,0,0,0,2,0,0,32,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,10,8
543,2018-12-21,Buffalo Sabres,1,Washington Capitals,2,,GameState.LOSS,GameState.WIN,1,0,35,12,10,4,5,1,3,0,0,107,103,17,7,4,2,3,0,1,0,0,53,49,18,5,6,2,2,1,2,0,0,54,54,5,2,1,0,1,1,0,0,0,16,15,10,2,4,2,1,1,0,0,0,28,35,14,5,3,2,1,1,2,0,0,47,35,8,2,3,1,1,1,0,0,0,22,27,1,0,1,0,0,0,0,0,0,2,5,3,1,1,0,0,1,0,0,0,9,11,33,14,10,2,3,1,3,0,0,123,102,17,8,5,1,1,1,1,0,0,63,47,16,6,5,1,2,0,2,0,0,60,55,5,2,1,0,0,0,2,0,0,21,12,10,5,3,0,0,0,2,0,0,43,29,10,5,2,1,0,0,2,0,0,42,32,8,3,3,0,0,0,2,0,0,33,25,1,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,5,5
552,2018-12-22,Washington Capitals,4,Ottawa Senators,0,,GameState.WIN,GameState.LOSS,0,1,34,15,10,2,3,1,3,0,0,125,103,18,9,5,1,1,1,1,0,0,65,48,16,6,5,1,2,0,2,0,0,60,55,5,2,1,0,0,0,2,0,0,19,13,10,5,3,0,0,0,2,0,0,41,29,10,5,2,1,0,0,2,0,0,42,32,9,4,3,0,0,0,2,0,0,35,26,2,1,1,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,3,3,36,12,17,4,3,0,0,0,0,118,140,19,8,5,3,3,0,0,0,0,69,59,17,4,12,1,0,0,0,0,0,49,81,5,1,3,0,1,0,0,0,0,13,18,10,2,5,1,2,0,0,0,0,26,33,10,3,4,2,1,0,0,0,0,27,39,10,2,5,1,2,0,0,0,0,26,33,1,0,1,0,0,0,0,0,0,2,5,2,0,1,0,1,0,0,0,0,6,8
578,2018-12-27,Carolina Hurricanes,1,Washington Capitals,3,,GameState.LOSS,GameState.WIN,1,0,35,12,15,3,2,2,1,0,0,90,103,20,7,7,2,1,2,1,0,0,56,57,15,5,8,1,1,0,0,0,0,34,46,5,2,2,0,0,1,0,0,0,14,16,10,3,6,0,0,1,0,0,0,24,34,14,4,6,2,1,1,0,0,0,35,45,10,3,6,0,0,1,0,0,0,24,34,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,6,35,16,10,2,3,1,3,0,0,129,103,18,9,5,1,1,1,1,0,0,65,48,17,7,5,1,2,0,2,0,0,64,55,5,2,1,0,0,0,2,0,0,17,11,10,5,3,0,0,0,2,0,0,39,26,12,7,2,1,0,0,2,0,0,48,33,10,5,3,0,0,0,2,0,0,39,26,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,1
592,2018-12-29,Washington Capitals,3,Ottawa Senators,2,,GameState.WIN,GameState.LOSS,0,1,36,17,10,2,3,1,3,0,0,132,104,19,10,5,1,1,1,1,0,0,68,49,17,7,5,1,2,0,2,0,0,64,55,5,3,1,0,0,0,1,0,0,14,7,10,6,2,0,0,0,2,0,0,37,21,12,7,2,1,0,0,2,0,0,48,33,11,6,3,0,0,0,2,0,0,42,27,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,3,1,38,12,19,4,3,0,0,0,0,121,150,20,8,6,3,3,0,0,0,0,69,63,18,4,13,1,0,0,0,0,0,52,87,5,0,4,0,1,0,0,0,0,11,23,10,1,6,1,2,0,0,0,0,21,36,12,3,6,2,1,0,0,0,0,29,48,12,2,7,1,2,0,0,0,0,29,43,1,0,1,0,0,0,0,0,0,3,6,1,0,1,0,0,0,0,0,0,3,6
610,2018-12-31,Nashville Predators,6,Washington Capitals,3,,GameState.WIN,GameState.LOSS,0,1,39,18,15,1,3,1,1,0,0,114,101,21,12,7,0,1,0,1,0,0,62,46,18,6,8,1,2,1,0,0,0,52,55,5,0,5,0,0,0,0,0,0,7,15,10,1,6,1,1,0,1,0,0,21,29,6,2,2,1,0,1,0,0,0,17,16,13,3,7,1,1,0,1,0,0,31,37,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,3,6,37,18,10,2,3,1,3,0,0,135,106,19,10,5,1,1,1,1,0,0,68,49,18,8,5,1,2,0,2,0,0,67,57,5,4,1,0,0,0,0,0,0,13,6,10,7,1,0,0,0,2,0,0,37,18,12,7,2,1,0,0,2,0,0,48,33,12,7,3,0,0,0,2,0,0,45,29,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,6,3
626,2019-01-03,Washington Capitals,2,St. Louis Blues,5,,GameState.LOSS,GameState.WIN,1,0,38,18,11,2,3,1,3,0,0,138,112,20,10,6,1,1,1,1,0,0,71,55,18,8,5,1,2,0,2,0,0,67,57,5,4,1,0,0,0,0,0,0,15,10,10,6,2,0,0,0,2,0,0,36,22,12,7,2,1,0,0,2,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,6,8,37,13,18,3,2,1,0,0,0,102,123,22,8,11,1,1,1,0,0,0,68,81,15,5,7,2,1,0,0,0,0,34,42,5,2,3,0,0,0,0,0,0,10,15,10,4,5,0,1,0,0,0,0,25,35,8,2,4,1,1,0,0,0,0,23,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,2,8
632,2019-01-04,Washington Capitals,1,Dallas Stars,2,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,39,18,12,2,3,1,3,0,0,140,117,20,10,6,1,1,1,1,0,0,71,55,19,8,6,1,2,0,2,0,0,69,62,5,3,2,0,0,0,0,0,0,15,14,10,5,3,0,0,0,2,0,0,34,27,12,7,2,1,0,0,2,0,0,48,33,1,0,1,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,2,5,3,1,2,0,0,0,0,0,0,8,13,41,17,16,4,4,0,0,0,0,113,110,20,12,5,2,1,0,0,0,0,67,51,21,5,11,2,3,0,0,0,0,46,59,5,3,1,1,0,0,0,0,0,15,11,10,4,4,1,1,0,0,0,0,27,26,14,2,8,2,2,0,0,0,0,30,41,1,1,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,5,4,3,2,0,1,0,0,0,0,0,12,8
646,2019-01-06,Washington Capitals,3,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,40,18,12,3,3,1,3,0,0,141,119,20,10,6,1,1,1,1,0,0,71,55,20,8,6,2,2,0,2,0,0,70,64,5,2,2,1,0,0,0,0,0,12,16,10,4,3,1,0,0,2,0,0,29,27,14,7,3,2,0,0,2,0,0,51,40,2,0,1,1,0,0,0,0,0,3,7,2,0,1,1,0,0,0,0,0,3,7,3,0,2,1,0,0,0,0,0,6,13,43,8,20,2,6,5,2,0,0,122,148,23,5,10,1,3,3,1,0,0,67,72,20,3,10,1,3,2,1,0,0,55,76,5,0,3,0,1,1,0,0,0,13,22,10,1,5,1,1,2,0,0,0,27,37,14,2,6,1,1,3,1,0,0,33,44,2,0,1,0,1,0,0,0,0,7,8,1,0,0,0,1,0,0,0,0,4,3,3,0,1,0,1,1,0,0,0,10,12
666,2019-01-08,Philadelphia Flyers,3,Washington Capitals,5,,GameState.LOSS,GameState.WIN,1,0,42,12,21,6,1,0,2,0,0,116,151,20,5,10,3,1,0,1,0,0,53,67,22,7,11,3,0,0,1,0,0,63,84,5,0,4,1,0,0,0,0,0,6,18,10,1,6,2,0,0,1,0,0,20,33,12,3,8,0,0,0,1,0,0,29,49,4,0,3,1,0,0,0,0,0,5,15,2,0,1,1,0,0,0,0,0,2,6,3,0,2,1,0,0,0,0,0,5,11,41,19,12,3,3,1,3,0,0,144,121,20,10,6,1,1,1,1,0,0,71,55,21,9,6,2,2,0,2,0,0,73,66,5,2,2,1,0,0,0,0,0,12,17,10,5,3,1,0,0,1,0,0,26,24,14,7,3,2,0,0,2,0,0,51,40,3,1,1,1,0,0,0,0,0,6,9,1,1,0,0,0,0,0,0,0,3,2,3,1,1,1,0,0,0,0,0,6,9
670,2019-01-10,Washington Capitals,4,Boston Bruins,2,,GameState.WIN,GameState.LOSS,0,1,42,20,12,3,3,1,3,0,0,149,124,21,11,6,1,1,1,1,0,0,76,58,21,9,6,2,2,0,2,0,0,73,66,5,2,2,1,0,0,0,0,0,14,18,10,6,3,1,0,0,0,0,0,27,24,14,7,3,2,0,0,2,0,0,51,40,4,2,1,1,0,0,0,0,0,11,12,1,1,0,0,0,0,0,0,0,5,3,3,2,0,1,0,0,0,0,0,9,7,43,20,14,4,4,0,1,0,0,126,110,21,13,5,0,2,0,1,0,0,77,49,22,7,9,4,2,0,0,0,0,49,61,5,4,0,0,1,0,0,0,0,19,9,10,7,2,0,1,0,0,0,0,36,22,16,8,4,2,2,0,0,0,0,46,37,4,4,0,0,0,0,0,0,0,16,7,1,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,6,1
697,2019-01-12,Columbus Blue Jackets,2,Washington Capitals,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,43,19,15,2,6,1,0,0,0,139,133,22,10,8,1,2,1,0,0,0,73,68,21,9,7,1,4,0,0,0,0,66,65,5,1,2,0,2,0,0,0,0,16,17,10,4,3,0,3,0,0,0,0,31,28,14,4,5,1,3,1,0,0,0,38,41,4,0,2,0,2,0,0,0,0,10,14,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,4,7,43,21,12,3,3,1,3,0,0,153,126,21,11,6,1,1,1,1,0,0,76,58,22,10,6,2,2,0,2,0,0,77,68,5,3,1,1,0,0,0,0,0,15,14,10,7,2,1,0,0,0,0,0,30,24,14,7,3,2,0,0,2,0,0,51,40,5,3,1,1,0,0,0,0,0,15,14,1,1,0,0,0,0,0,0,0,4,2,3,3,0,0,0,0,0,0,0,12,7
709,2019-01-14,St. Louis Blues,4,Washington Capitals,1,,GameState.WIN,GameState.LOSS,0,1,43,17,20,3,2,1,0,0,0,121,134,26,10,13,1,1,1,0,0,0,81,91,17,7,7,2,1,0,0,0,0,40,43,5,3,2,0,0,0,0,0,0,14,9,10,6,4,0,0,0,0,0,0,28,21,10,3,5,1,1,0,0,0,0,27,33,6,4,2,0,0,0,0,0,0,19,11,1,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,8,5,44,21,12,4,3,1,3,0,0,154,128,22,11,6,2,1,1,1,0,0,77,60,22,10,6,2,2,0,2,0,0,77,68,5,3,0,2,0,0,0,0,0,14,11,10,6,2,2,0,0,0,0,0,29,25,14,7,3,2,0,0,2,0,0,51,40,6,3,1,2,0,0,0,0,0,16,16,1,0,0,1,0,0,0,0,0,1,2,3,2,0,1,0,0,0,0,0,10,7
715,2019-01-15,Washington Capitals,2,Nashville Predators,7,,GameState.LOSS,GameState.WIN,1,0,45,21,13,4,3,1,3,0,0,155,132,23,11,7,2,1,1,1,0,0,78,64,22,10,6,2,2,0,2,0,0,77,68,5,3,1,1,0,0,0,0,0,14,13,10,5,3,2,0,0,0,0,0,26,29,14,7,3,2,0,0,2,0,0,51,40,7,3,2,2,0,0,0,0,0,17,20,2,0,1,1,0,0,0,0,0,2,6,3,1,1,1,0,0,0,0,0,6,8,47,22,16,3,4,1,1,0,0,145,122,22,13,7,0,1,0,1,0,0,66,46,25,9,9,3,3,1,0,0,0,79,76,5,2,1,1,1,0,0,0,0,18,14,10,4,3,2,1,0,0,0,0,34,27,12,5,2,3,1,1,0,0,0,41,31,7,3,1,2,1,0,0,0,0,25,18,1,0,1,0,0,0,0,0,0,3,6,3,0,1,1,1,0,0,0,0,10,13
738,2019-01-18,New York Islanders,2,Washington Capitals,0,,GameState.WIN,GameState.LOSS,0,1,46,21,15,1,4,3,2,0,0,140,119,23,9,7,1,2,2,2,0,0,72,58,23,12,8,0,2,1,0,0,0,68,61,5,3,1,0,1,0,0,0,0,16,8,10,6,2,0,2,0,0,0,0,33,18,12,9,2,0,1,0,0,0,0,47,20,8,4,2,0,2,0,0,0,0,26,17,2,1,0,0,1,0,0,0,0,6,2,4,2,1,0,1,0,0,0,0,12,5,46,21,14,4,3,1,3,0,0,157,139,23,11,7,2,1,1,1,0,0,78,64,23,10,7,2,2,0,2,0,0,79,75,5,2,2,1,0,0,0,0,0,13,18,10,4,4,2,0,0,0,0,0,25,35,16,7,5,2,0,0,2,0,0,54,51,8,3,3,2,0,0,0,0,0,19,27,1,0,1,0,0,0,0,0,0,2,7,3,0,2,1,0,0,0,0,0,4,13
750,2019-01-20,Washington Capitals,5,Chicago Blackhawks,8,,GameState.LOSS,GameState.WIN,1,0,47,21,15,4,3,1,3,0,0,157,141,24,11,8,2,1,1,1,0,0,78,66,23,10,7,2,2,0,2,0,0,79,75,5,1,3,1,0,0,0,0,0,8,17,10,3,5,2,0,0,0,0,0,22,35,16,7,5,2,0,0,2,0,0,54,51,9,3,4,2,0,0,0,0,0,19,29,1,0,1,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,3,13,49,11,24,8,5,1,0,0,0,145,183,24,7,10,5,1,1,0,0,0,70,84,25,4,14,3,4,0,0,0,0,75,99,5,0,3,2,0,0,0,0,0,17,24,10,2,4,3,1,0,0,0,0,34,38,20,5,11,2,2,0,0,0,0,64,78,8,1,4,3,0,0,0,0,0,26,34,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,8,12
763,2019-01-22,San Jose Sharks,7,Washington Capitals,6,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,51,25,16,4,3,3,0,0,0,180,161,25,16,4,2,1,2,0,0,0,94,62,26,9,12,2,2,1,0,0,0,86,99,5,2,3,0,0,0,0,0,0,17,21,10,7,3,0,0,0,0,0,0,40,32,18,7,8,2,0,1,0,0,0,55,59,10,7,3,0,0,0,0,0,0,40,32,2,0,2,0,0,0,0,0,0,5,12,3,0,3,0,0,0,0,0,0,8,18,48,21,16,4,3,1,3,0,0,162,149,24,11,8,2,1,1,1,0,0,78,66,24,10,8,2,2,0,2,0,0,84,83,5,0,4,1,0,0,0,0,0,9,23,10,3,5,2,0,0,0,0,0,24,37,16,7,5,2,0,0,2,0,0,54,51,10,3,5,2,0,0,0,0,0,24,37,1,0,1,0,0,0,0,0,0,5,8,2,0,2,0,0,0,0,0,0,5,10
767,2019-01-23,Washington Capitals,3,Toronto Maple Leafs,6,,GameState.LOSS,GameState.WIN,1,0,49,21,16,5,3,1,3,0,0,168,156,25,11,8,3,1,1,1,0,0,84,73,24,10,8,2,2,0,2,0,0,84,83,5,0,4,1,0,0,0,0,0,14,28,10,3,4,3,0,0,0,0,0,28,39,16,7,5,2,0,0,2,0,0,54,51,11,3,5,3,0,0,0,0,0,30,44,2,0,1,1,0,0,0,0,0,11,15,3,0,2,1,0,0,0,0,0,11,17,48,24,17,2,5,0,0,0,0,168,137,25,11,11,1,2,0,0,0,0,79,69,23,13,6,1,3,0,0,0,0,89,68,5,1,4,0,0,0,0,0,0,12,18,10,3,7,0,0,0,0,0,0,24,32,14,6,5,0,3,0,0,0,0,51,43,9,3,6,0,0,0,0,0,0,24,28,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,7,9
