,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
390,2018-11-30,Los Angeles Kings,1,Calgary Flames,4,,GameState.LOSS,GameState.WIN,1,0,25,7,15,1,1,0,1,0,0,55,78,14,5,8,1,0,0,0,0,0,35,49,11,2,7,0,1,0,1,0,0,20,29,5,1,3,0,1,0,0,0,0,14,17,10,2,6,0,1,0,1,0,0,22,29,4,1,2,0,0,0,1,0,0,12,12,14,4,8,0,1,0,1,0,0,33,39,2,0,1,0,1,0,0,0,0,4,4,4,1,2,0,1,0,0,0,0,11,10,25,12,9,1,2,1,0,0,0,84,73,12,7,3,1,0,1,0,0,0,52,46,13,5,6,0,2,0,0,0,0,32,27,5,3,1,1,0,0,0,0,0,22,12,10,5,4,1,0,0,0,0,0,32,23,4,2,1,0,1,0,0,0,0,7,5,12,7,4,1,0,0,0,0,0,43,31,1,0,0,1,0,0,0,0,0,3,4,2,1,0,1,0,0,0,0,0,9,5
406,2018-12-02,Calgary Flames,3,Chicago Blackhawks,2,,GameState.WIN,GameState.LOSS,0,1,26,13,9,1,2,1,0,0,0,88,74,13,8,3,1,0,1,0,0,0,56,47,13,5,6,0,2,0,0,0,0,32,27,5,3,1,1,0,0,0,0,0,19,11,10,6,3,1,0,0,0,0,0,34,21,4,2,1,0,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,2,1,0,1,0,0,0,0,0,7,5,27,5,13,4,4,1,0,0,0,75,101,12,4,4,2,1,1,0,0,0,33,39,15,1,9,2,3,0,0,0,0,42,62,5,0,4,0,1,0,0,0,0,17,27,10,2,5,1,1,1,0,0,0,26,37,10,1,5,2,2,0,0,0,0,31,43,1,0,1,0,0,0,0,0,0,2,5,2,0,2,0,0,0,0,0,0,7,11,3,0,3,0,0,0,0,0,0,10,19
416,2018-12-04,Calgary Flames,9,Columbus Blue Jackets,6,,GameState.WIN,GameState.LOSS,0,1,27,14,9,1,2,1,0,0,0,91,76,13,8,3,1,0,1,0,0,0,56,47,14,6,6,0,2,0,0,0,0,35,29,5,3,1,1,0,0,0,0,0,16,10,10,6,3,1,0,0,0,0,0,36,23,4,2,1,0,1,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,3,2,3,2,0,1,0,0,0,0,0,10,7,26,13,9,1,2,1,0,0,0,90,83,12,6,4,0,1,1,0,0,0,45,38,14,7,5,1,1,0,0,0,0,45,45,5,3,2,0,0,0,0,0,0,19,16,10,6,3,0,0,1,0,0,0,38,30,8,2,3,1,1,1,0,0,0,19,24,1,0,1,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,6,5
429,2018-12-06,Minnesota Wild,0,Calgary Flames,2,,GameState.LOSS,GameState.WIN,1,0,27,13,10,1,2,1,0,0,0,86,78,14,6,4,1,2,1,0,0,0,49,43,13,7,6,0,0,0,0,0,0,37,35,5,2,3,0,0,0,0,0,0,15,17,10,4,6,0,0,0,0,0,0,32,34,10,5,4,0,1,0,0,0,0,29,26,2,1,1,0,0,0,0,0,0,6,7,1,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,6,7,28,15,9,1,2,1,0,0,0,100,82,13,8,3,1,0,1,0,0,0,56,47,15,7,6,0,2,0,0,0,0,44,35,5,4,0,1,0,0,0,0,0,25,14,10,7,2,1,0,0,0,0,0,44,26,4,2,1,0,1,0,0,0,0,7,5,2,2,0,0,0,0,0,0,0,12,8,1,1,0,0,0,0,0,0,0,9,6,3,3,0,0,0,0,0,0,0,16,9
447,2018-12-08,Nashville Predators,2,Calgary Flames,5,,GameState.LOSS,GameState.WIN,1,0,29,17,9,0,2,1,0,0,0,93,72,16,11,5,0,0,0,0,0,0,50,35,13,6,4,0,2,1,0,0,0,43,37,5,2,3,0,0,0,0,0,0,12,14,10,6,4,0,0,0,0,0,0,31,28,4,2,1,0,0,1,0,0,0,13,10,3,2,1,0,0,0,0,0,0,10,8,1,0,1,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,5,6,29,16,9,1,2,1,0,0,0,102,82,14,9,3,1,0,1,0,0,0,58,47,15,7,6,0,2,0,0,0,0,44,35,5,4,0,1,0,0,0,0,0,21,13,10,8,1,1,0,0,0,0,0,44,23,4,2,1,0,1,0,0,0,0,7,5,3,3,0,0,0,0,0,0,0,14,8,1,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,14,8
455,2018-12-09,Calgary Flames,0,Edmonton Oilers,1,,GameState.LOSS,GameState.WIN,1,0,30,17,9,1,2,1,0,0,0,107,84,15,10,3,1,0,1,0,0,0,63,49,15,7,6,0,2,0,0,0,0,44,35,5,5,0,0,0,0,0,0,0,23,11,10,8,1,1,0,0,0,0,0,45,23,4,2,1,0,1,0,0,0,0,7,5,4,4,0,0,0,0,0,0,0,19,10,2,2,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,0,0,0,16,8,29,9,12,2,5,0,1,0,0,81,87,13,6,4,1,2,0,0,0,0,42,33,16,3,8,1,3,0,1,0,0,39,54,5,3,1,0,0,0,1,0,0,16,11,10,3,3,1,2,0,1,0,0,27,27,6,1,4,0,1,0,0,0,0,16,23,4,2,1,0,0,0,1,0,0,13,9,1,1,0,0,0,0,0,0,0,7,2,3,1,1,0,0,0,1,0,0,11,8
475,2018-12-12,Philadelphia Flyers,5,Calgary Flames,6,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,28,10,13,3,1,0,1,0,0,86,101,14,3,7,2,1,0,1,0,0,40,49,14,7,6,1,0,0,0,0,0,46,52,5,2,2,1,0,0,0,0,0,17,19,10,3,5,2,0,0,0,0,0,28,39,6,3,3,0,0,0,0,0,0,20,27,4,2,1,1,0,0,0,0,0,14,15,1,0,1,0,0,0,0,0,0,1,7,3,1,1,1,0,0,0,0,0,10,13,31,17,10,1,2,1,0,0,0,107,85,15,10,3,1,0,1,0,0,0,63,49,16,7,7,0,2,0,0,0,0,44,36,5,4,1,0,0,0,0,0,0,19,11,10,7,2,1,0,0,0,0,0,38,22,6,3,2,0,1,0,0,0,0,12,8,5,4,1,0,0,0,0,0,0,19,11,1,0,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,7,3
497,2018-12-15,Calgary Flames,2,Minnesota Wild,1,,GameState.WIN,GameState.LOSS,0,1,32,17,10,1,3,1,0,0,0,113,90,16,10,3,1,1,1,0,0,0,69,54,16,7,7,0,2,0,0,0,0,44,36,5,3,1,0,1,0,0,0,0,22,14,10,6,2,1,1,0,0,0,0,38,24,6,3,2,0,1,0,0,0,0,12,8,6,4,1,0,1,0,0,0,0,25,16,1,0,0,0,1,0,0,0,0,6,5,2,0,1,0,1,0,0,0,0,6,6,31,15,12,1,2,1,0,0,0,100,89,16,8,4,1,2,1,0,0,0,61,45,15,7,8,0,0,0,0,0,0,39,44,5,3,2,0,0,0,0,0,0,17,13,10,5,5,0,0,0,0,0,0,35,32,12,5,6,0,1,0,0,0,0,31,35,6,3,3,0,0,0,0,0,0,20,18,1,1,0,0,0,0,0,0,0,5,1,2,2,0,0,0,0,0,0,0,12,2
508,2018-12-16,Calgary Flames,7,St. Louis Blues,2,,GameState.WIN,GameState.LOSS,0,1,33,18,10,1,3,1,0,0,0,115,91,16,10,3,1,1,1,0,0,0,69,54,17,8,7,0,2,0,0,0,0,46,37,5,3,1,0,1,0,0,0,0,15,9,10,7,1,1,1,0,0,0,0,40,23,6,3,2,0,1,0,0,0,0,12,8,7,5,1,0,1,0,0,0,0,27,17,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,8,6,30,10,14,3,2,1,0,0,0,86,100,18,7,8,1,1,1,0,0,0,60,65,12,3,6,2,1,0,0,0,0,26,35,5,2,1,0,1,1,0,0,0,12,15,10,3,4,0,2,1,0,0,0,29,37,8,2,4,1,1,0,0,0,0,23,30,6,2,2,0,1,1,0,0,0,13,21,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,8,6
519,2018-12-18,Calgary Flames,0,Dallas Stars,2,,GameState.LOSS,GameState.WIN,1,0,34,19,10,1,3,1,0,0,0,122,93,16,10,3,1,1,1,0,0,0,69,54,18,9,7,0,2,0,0,0,0,53,39,5,3,1,0,1,0,0,0,0,20,11,10,7,1,1,1,0,0,0,0,41,24,8,5,2,0,1,0,0,0,0,21,11,8,6,1,0,1,0,0,0,0,34,19,2,2,0,0,0,0,0,0,0,9,3,3,2,0,0,1,0,0,0,0,15,8,33,13,14,3,3,0,0,0,0,92,93,14,9,3,1,1,0,0,0,0,50,35,19,4,11,2,2,0,0,0,0,42,58,5,1,4,0,0,0,0,0,0,14,21,10,3,5,1,1,0,0,0,0,26,30,12,2,7,2,1,0,0,0,0,27,37,7,3,4,0,0,0,0,0,0,20,23,1,0,1,0,0,0,0,0,0,4,6,3,0,3,0,0,0,0,0,0,9,15
533,2018-12-20,Tampa Bay Lightning,5,Calgary Flames,4,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,35,21,7,2,3,0,2,0,0,143,99,19,14,4,0,0,0,1,0,0,82,48,16,7,3,2,3,0,1,0,0,61,51,5,4,0,1,0,0,0,0,0,26,12,10,7,0,1,1,0,1,0,0,50,28,8,4,1,1,1,0,1,0,0,33,27,9,6,0,1,1,0,1,0,0,45,24,1,1,0,0,0,0,0,0,0,5,2,2,1,0,1,0,0,0,0,0,9,7,35,19,11,1,3,1,0,0,0,122,95,16,10,3,1,1,1,0,0,0,69,54,19,9,8,0,2,0,0,0,0,53,41,5,2,2,0,1,0,0,0,0,15,11,10,7,2,0,1,0,0,0,0,38,22,8,5,2,0,1,0,0,0,0,21,11,9,6,2,0,1,0,0,0,0,34,21,1,0,1,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,9,5
548,2018-12-22,St. Louis Blues,3,Calgary Flames,1,,GameState.WIN,GameState.LOSS,0,1,33,11,16,3,2,1,0,0,0,93,113,19,7,9,1,1,1,0,0,0,62,72,14,4,7,2,1,0,0,0,0,31,41,5,2,2,0,1,0,0,0,0,15,19,10,3,4,0,2,1,0,0,0,23,36,8,2,4,1,1,0,0,0,0,23,30,9,3,4,0,1,1,0,0,0,20,34,1,0,1,0,0,0,0,0,0,1,5,3,1,2,0,0,0,0,0,0,7,13,36,19,11,1,3,2,0,0,0,126,100,17,10,3,1,1,2,0,0,0,73,59,19,9,8,0,2,0,0,0,0,53,41,5,2,1,0,1,1,0,0,0,19,15,10,6,2,0,1,1,0,0,0,38,26,8,5,2,0,1,0,0,0,0,21,11,10,6,2,0,1,1,0,0,0,38,26,1,0,0,0,0,1,0,0,0,4,5,3,1,1,0,0,1,0,0,0,11,9
577,2018-12-27,Calgary Flames,4,Winnipeg Jets,1,,GameState.WIN,GameState.LOSS,0,1,37,19,12,1,3,2,0,0,0,127,103,18,10,4,1,1,2,0,0,0,74,62,19,9,8,0,2,0,0,0,0,53,41,5,2,2,0,0,1,0,0,0,14,13,10,5,3,0,1,1,0,0,0,36,27,8,5,2,0,1,0,0,0,0,21,11,11,6,3,0,1,1,0,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,36,18,10,1,5,1,1,0,0,128,101,19,10,4,1,3,1,0,0,0,73,52,17,8,6,0,2,0,1,0,0,55,49,5,2,1,0,2,0,0,0,0,16,14,10,5,2,0,3,0,0,0,0,37,24,10,3,3,0,3,0,1,0,0,37,31,12,5,2,0,4,0,1,0,0,45,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
584,2018-12-29,Vancouver Canucks,3,Calgary Flames,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,40,14,18,2,3,2,1,0,0,121,127,19,7,9,1,2,0,0,0,0,58,56,21,7,9,1,1,2,1,0,0,63,71,5,3,2,0,0,0,0,0,0,15,11,10,7,2,1,0,0,0,0,0,37,22,8,3,4,0,0,0,1,0,0,20,22,12,7,4,1,0,0,0,0,0,40,27,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,4,2,38,20,12,1,3,2,0,0,0,131,104,18,10,4,1,1,2,0,0,0,74,62,20,10,8,0,2,0,0,0,0,57,42,5,2,2,0,0,1,0,0,0,16,13,10,5,3,0,1,1,0,0,0,31,22,8,5,2,0,1,0,0,0,0,21,11,12,7,3,0,1,1,0,0,0,43,30,1,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,4,1
602,2018-12-31,San Jose Sharks,5,Calgary Flames,8,,GameState.LOSS,GameState.WIN,1,0,40,18,12,4,3,3,0,0,0,135,121,20,11,4,2,1,2,0,0,0,70,54,20,7,8,2,2,1,0,0,0,65,67,5,2,1,1,0,1,0,0,0,19,18,10,7,1,1,0,1,0,0,0,43,28,14,4,7,2,0,1,0,0,0,37,48,14,9,3,1,0,1,0,0,0,55,39,1,1,0,0,0,0,0,0,0,7,4,2,2,0,0,0,0,0,0,0,11,6,39,20,12,2,3,2,0,0,0,133,107,19,10,4,2,1,2,0,0,0,76,65,20,10,8,0,2,0,0,0,0,57,42,5,1,2,1,0,1,0,0,0,11,14,10,4,3,1,1,1,0,0,0,31,25,8,5,2,0,1,0,0,0,0,21,11,13,7,3,1,1,1,0,0,0,45,33,1,0,0,1,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,6,4
617,2019-01-02,Calgary Flames,5,Detroit Red Wings,3,,GameState.WIN,GameState.LOSS,0,1,40,21,12,2,3,2,0,0,0,141,112,20,11,4,2,1,2,0,0,0,84,70,20,10,8,0,2,0,0,0,0,57,42,5,2,1,1,0,1,0,0,0,19,17,10,4,3,1,1,1,0,0,0,34,28,8,5,2,0,1,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,3,2,0,1,0,0,0,0,0,14,9,41,8,19,2,5,5,2,0,0,115,140,21,5,9,1,2,3,1,0,0,60,64,20,3,10,1,3,2,1,0,0,55,76,5,0,3,1,0,1,0,0,0,11,21,10,1,6,1,0,2,0,0,0,24,39,14,2,6,1,1,3,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,3,0,2,0,0,1,0,0,0,6,14
620,2019-01-03,Calgary Flames,4,Boston Bruins,6,,GameState.LOSS,GameState.WIN,1,0,41,22,12,2,3,2,0,0,0,146,115,20,11,4,2,1,2,0,0,0,84,70,21,11,8,0,2,0,0,0,0,62,45,5,3,1,1,0,0,0,0,0,20,15,10,5,2,1,1,1,0,0,0,39,30,8,5,2,0,1,0,0,0,0,21,11,1,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,13,8,3,2,0,1,0,0,0,0,0,15,11,40,17,14,4,4,0,1,0,0,114,105,18,10,5,0,2,0,1,0,0,65,44,22,7,9,4,2,0,0,0,0,49,61,5,2,2,0,1,0,0,0,0,17,16,10,5,4,0,1,0,0,0,0,33,29,16,8,4,2,2,0,0,0,0,46,37,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,7,4
640,2019-01-05,Calgary Flames,3,Philadelphia Flyers,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,42,22,13,2,3,2,0,0,0,150,121,20,11,4,2,1,2,0,0,0,84,70,22,11,9,0,2,0,0,0,0,66,51,5,3,1,1,0,0,0,0,0,23,18,10,5,3,1,0,1,0,0,0,37,31,10,6,3,0,1,0,0,0,0,30,20,2,1,1,0,0,0,0,0,0,9,9,2,1,1,0,0,0,0,0,0,9,9,3,2,1,0,0,0,0,0,0,17,14,40,12,20,5,1,0,2,0,0,114,145,18,5,9,2,1,0,1,0,0,51,61,22,7,11,3,0,0,1,0,0,63,84,5,0,4,1,0,0,0,0,0,10,20,10,2,6,1,0,0,1,0,0,22,34,12,3,8,0,0,0,1,0,0,29,49,2,0,2,0,0,0,0,0,0,3,9,1,0,1,0,0,0,0,0,0,3,5,3,0,3,0,0,0,0,0,0,4,12
651,2019-01-07,Calgary Flames,4,Chicago Blackhawks,3,,GameState.WIN,GameState.LOSS,0,1,43,22,13,2,4,2,0,0,0,153,123,20,11,4,2,1,2,0,0,0,84,70,23,11,9,0,3,0,0,0,0,69,53,5,2,1,1,1,0,0,0,0,22,19,10,4,3,1,1,1,0,0,0,38,32,10,6,3,0,1,0,0,0,0,30,20,3,1,1,0,1,0,0,0,0,12,11,1,0,0,0,1,0,0,0,0,3,2,3,1,1,0,1,0,0,0,0,12,11,44,11,21,6,5,1,0,0,0,128,159,21,7,9,3,1,1,0,0,0,61,72,23,4,12,3,4,0,0,0,0,67,87,5,2,1,1,1,0,0,0,0,17,14,10,5,3,1,1,0,0,0,0,32,31,18,4,10,2,2,0,0,0,0,56,71,3,1,1,1,0,0,0,0,0,9,10,1,1,0,0,0,0,0,0,0,5,3,3,1,1,1,0,0,0,0,0,9,10
668,2019-01-09,Colorado Avalanche,3,Calgary Flames,5,,GameState.LOSS,GameState.WIN,1,0,43,19,15,7,1,1,0,0,0,148,136,20,9,6,5,0,0,0,0,0,65,57,23,10,9,2,1,1,0,0,0,83,79,5,1,2,2,0,0,0,0,0,18,19,10,2,6,2,0,0,0,0,0,27,34,12,6,4,2,0,0,0,0,0,50,43,3,1,2,0,0,0,0,0,0,14,13,1,0,1,0,0,0,0,0,0,4,7,2,1,1,0,0,0,0,0,0,10,8,44,23,13,2,4,2,0,0,0,157,126,20,11,4,2,1,2,0,0,0,84,70,24,12,9,0,3,0,0,0,0,73,56,5,3,1,0,1,0,0,0,0,24,19,10,4,3,1,1,1,0,0,0,35,33,10,6,3,0,1,0,0,0,0,30,20,4,2,1,0,1,0,0,0,0,16,14,1,1,0,0,0,0,0,0,0,4,3,3,1,1,0,1,0,0,0,0,11,11
684,2019-01-11,Florida Panthers,3,Calgary Flames,4,,GameState.LOSS,GameState.WIN,1,0,42,11,17,4,4,4,2,0,0,134,151,19,5,6,4,3,1,0,0,0,64,61,23,6,11,0,1,3,2,0,0,70,90,5,0,2,1,0,1,1,0,0,14,20,10,3,4,1,0,1,1,0,0,28,36,16,6,4,3,2,0,1,0,0,54,51,4,0,2,1,0,1,0,0,0,10,17,2,0,1,0,0,1,0,0,0,4,9,3,0,1,1,0,1,0,0,0,7,13,45,24,13,2,4,2,0,0,0,162,129,21,12,4,2,1,2,0,0,0,89,73,24,12,9,0,3,0,0,0,0,73,56,5,3,1,0,1,0,0,0,0,21,17,10,5,2,1,1,1,0,0,0,40,34,10,6,3,0,1,0,0,0,0,30,20,5,3,1,0,1,0,0,0,0,21,17,1,1,0,0,0,0,0,0,0,5,3,3,2,0,0,1,0,0,0,0,12,8
700,2019-01-13,Arizona Coyotes,1,Calgary Flames,7,,GameState.LOSS,GameState.WIN,1,0,44,14,21,2,4,1,2,0,0,115,123,22,7,12,1,1,1,0,0,0,57,62,22,7,9,1,3,0,2,0,0,58,61,5,2,1,0,1,1,0,0,0,15,11,10,3,3,0,2,1,1,0,0,32,29,8,2,3,0,2,0,1,0,0,25,27,5,2,1,0,1,1,0,0,0,15,11,2,1,0,0,1,0,0,0,0,7,5,2,1,0,0,1,0,0,0,0,7,5,46,25,13,2,4,2,0,0,0,166,132,22,13,4,2,1,2,0,0,0,93,76,24,12,9,0,3,0,0,0,0,73,56,5,3,1,0,1,0,0,0,0,20,17,10,6,2,1,1,0,0,0,0,40,32,10,6,3,0,1,0,0,0,0,30,20,6,4,1,0,1,0,0,0,0,25,20,1,1,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,13,9
721,2019-01-16,Buffalo Sabres,4,Calgary Flames,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,46,15,17,5,5,1,3,0,0,133,137,23,10,6,3,3,0,1,0,0,71,64,23,5,11,2,2,1,2,0,0,62,73,5,1,4,0,0,0,0,0,0,14,19,10,3,6,1,0,0,0,0,0,25,32,18,6,6,2,1,1,2,0,0,57,46,6,2,4,0,0,0,0,0,0,18,22,1,0,1,0,0,0,0,0,0,2,7,3,0,3,0,0,0,0,0,0,8,16,47,26,13,2,4,2,0,0,0,173,133,23,14,4,2,1,2,0,0,0,100,77,24,12,9,0,3,0,0,0,0,73,56,5,4,0,0,1,0,0,0,0,23,12,10,7,1,1,1,0,0,0,0,46,30,10,6,3,0,1,0,0,0,0,30,20,7,5,1,0,1,0,0,0,0,32,21,1,1,0,0,0,0,0,0,0,7,1,2,2,0,0,0,0,0,0,0,11,4
735,2019-01-18,Detroit Red Wings,4,Calgary Flames,6,,GameState.LOSS,GameState.WIN,1,0,48,10,23,2,6,5,2,0,0,136,161,26,6,12,1,3,3,1,0,0,74,79,22,4,11,1,3,2,1,0,0,62,82,5,2,3,0,0,0,0,0,0,14,13,10,2,6,0,1,1,0,0,0,27,35,16,3,7,1,1,3,1,0,0,40,50,7,2,4,0,1,0,0,0,0,21,21,1,1,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,8,3,48,26,13,3,4,2,0,0,0,176,137,24,14,4,3,1,2,0,0,0,103,81,24,12,9,0,3,0,0,0,0,73,56,5,4,0,1,0,0,0,0,0,23,14,10,6,1,2,1,0,0,0,0,45,33,10,6,3,0,1,0,0,0,0,30,20,8,5,1,1,1,0,0,0,0,35,25,1,0,0,1,0,0,0,0,0,3,4,2,1,0,1,0,0,0,0,0,10,5
742,2019-01-19,Calgary Flames,5,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,49,27,13,3,4,2,0,0,0,182,141,25,15,4,3,1,2,0,0,0,109,85,24,12,9,0,3,0,0,0,0,73,56,5,4,0,1,0,0,0,0,0,25,15,10,7,1,1,1,0,0,0,0,49,34,10,6,3,0,1,0,0,0,0,30,20,9,6,1,1,1,0,0,0,0,41,29,2,1,0,1,0,0,0,0,0,9,8,3,2,0,1,0,0,0,0,0,16,9,47,15,21,3,5,0,3,0,0,136,148,23,9,10,1,2,0,1,0,0,73,67,24,6,11,2,3,0,2,0,0,63,81,5,1,2,0,0,0,2,0,0,18,17,10,3,5,0,0,0,2,0,0,32,33,10,3,5,1,1,0,0,0,0,28,33,8,3,3,0,0,0,2,0,0,25,22,1,0,0,0,0,0,1,0,0,3,2,2,1,0,0,0,0,1,0,0,10,4
