,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
373,2018-11-27,Anaheim Ducks,3,Tampa Bay Lightning,1,,GameState.WIN,GameState.LOSS,0,1,25,6,10,3,2,2,2,0,0,56,74,15,3,3,3,2,2,2,0,0,37,40,10,3,7,0,0,0,0,0,0,19,34,5,1,1,2,1,0,0,0,0,12,15,10,2,4,2,1,0,1,0,0,19,32,6,2,4,0,0,0,0,0,0,13,20,12,2,4,2,2,1,1,0,0,24,37,1,0,1,0,0,0,0,0,0,2,5,3,1,1,0,1,0,0,0,0,8,9,24,14,6,1,2,0,1,0,0,92,68,13,9,3,0,0,0,1,0,0,56,34,11,5,3,1,2,0,0,0,0,36,34,5,3,1,0,1,0,0,0,0,24,15,10,6,3,0,1,0,0,0,0,42,30,6,3,1,1,1,0,0,0,0,22,21,13,7,4,0,2,0,0,0,0,51,38,1,1,0,0,0,0,0,0,0,5,2,3,3,0,0,0,0,0,0,0,16,7
379,2018-11-28,Anaheim Ducks,3,Florida Panthers,2,,GameState.WIN,GameState.LOSS,0,1,26,7,10,3,2,2,2,0,0,59,75,15,3,3,3,2,2,2,0,0,37,40,11,4,7,0,0,0,0,0,0,22,35,5,2,1,1,1,0,0,0,0,14,14,10,3,3,2,1,0,1,0,0,21,29,6,2,4,0,0,0,0,0,0,13,20,13,3,4,2,2,1,1,0,0,27,38,2,1,1,0,0,0,0,0,0,5,6,3,1,1,0,1,0,0,0,0,7,7,22,6,9,2,2,2,1,0,0,73,81,9,3,3,2,1,0,0,0,0,32,28,13,3,6,0,1,2,1,0,0,41,53,5,1,2,1,1,0,0,0,0,19,24,10,4,4,1,1,0,0,0,0,35,39,10,3,3,2,1,0,1,0,0,34,34,13,6,5,1,1,0,0,0,0,45,46,1,0,0,0,1,0,0,0,0,4,3,3,0,1,1,1,0,0,0,0,9,12
389,2018-11-30,Anaheim Ducks,2,Carolina Hurricanes,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,27,8,10,3,2,2,2,0,0,62,77,15,3,3,3,2,2,2,0,0,37,40,12,5,7,0,0,0,0,0,0,25,37,5,3,1,0,1,0,0,0,0,14,12,10,3,3,2,1,0,1,0,0,21,29,8,4,4,0,0,0,0,0,0,19,23,14,4,4,2,2,1,1,0,0,30,40,2,2,0,0,0,0,0,0,0,6,3,3,2,1,0,0,0,0,0,0,8,8,24,9,9,2,2,1,1,0,0,65,67,13,5,4,1,1,1,1,0,0,40,35,11,4,5,1,1,0,0,0,0,25,32,5,4,1,0,0,0,0,0,0,14,9,10,5,3,0,1,1,0,0,0,26,26,10,3,4,2,1,0,0,0,0,21,27,12,5,4,1,1,1,0,0,0,29,33,1,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,3,5
411,2018-12-02,Anaheim Ducks,6,Washington Capitals,5,,GameState.WIN,GameState.LOSS,0,1,28,8,10,3,3,2,2,0,0,64,78,15,3,3,3,2,2,2,0,0,37,40,13,5,7,0,1,0,0,0,0,27,38,5,2,1,0,2,0,0,0,0,12,10,10,3,2,2,2,0,1,0,0,22,25,8,4,4,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,2,0,0,1,0,0,0,0,8,4,25,11,7,2,3,1,1,0,0,90,77,13,7,3,1,1,1,0,0,0,47,34,12,4,4,1,2,0,1,0,0,43,43,5,5,0,0,0,0,0,0,0,22,10,10,6,2,0,2,0,0,0,0,37,25,8,5,2,1,0,0,0,0,0,32,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,10,4
425,2018-12-05,Chicago Blackhawks,2,Anaheim Ducks,4,,GameState.LOSS,GameState.WIN,1,0,28,5,14,4,4,1,0,0,0,77,104,13,4,5,2,1,1,0,0,0,35,42,15,1,9,2,3,0,0,0,0,42,62,5,0,4,0,1,0,0,0,0,17,26,10,2,6,0,1,1,0,0,0,26,37,12,1,7,2,2,0,0,0,0,35,51,2,0,2,0,0,0,0,0,0,4,8,1,0,1,0,0,0,0,0,0,2,3,3,0,3,0,0,0,0,0,0,9,14,29,9,10,3,3,2,2,0,0,70,83,15,3,3,3,2,2,2,0,0,37,40,14,6,7,0,1,0,0,0,0,33,43,5,3,1,0,1,0,0,0,0,16,14,10,4,2,2,2,0,0,0,0,26,29,8,4,4,0,0,0,0,0,0,19,23,1,1,0,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0,0,0,8,6
439,2018-12-07,Carolina Hurricanes,4,Anaheim Ducks,1,,GameState.WIN,GameState.LOSS,0,1,27,9,11,3,2,1,1,0,0,67,76,14,5,4,2,1,1,1,0,0,41,37,13,4,7,1,1,0,0,0,0,26,39,5,1,3,1,0,0,0,0,0,5,14,10,4,4,1,1,0,0,0,0,20,24,10,3,4,2,1,0,0,0,0,21,27,2,0,2,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,1,7,30,10,10,3,3,2,2,0,0,74,85,16,4,3,3,2,2,2,0,0,41,42,14,6,7,0,1,0,0,0,0,33,43,5,4,0,0,1,0,0,0,0,18,11,10,5,1,2,2,0,0,0,0,30,26,8,4,4,0,0,0,0,0,0,19,23,2,2,0,0,0,0,0,0,0,10,7,1,1,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,10,7
453,2018-12-09,New Jersey Devils,5,Anaheim Ducks,6,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,27,10,12,5,0,0,0,0,0,81,94,13,7,2,4,0,0,0,0,0,44,35,14,3,10,1,0,0,0,0,0,37,59,5,1,2,2,0,0,0,0,0,16,22,10,2,4,4,0,0,0,0,0,29,38,8,1,4,3,0,0,0,0,0,22,32,3,1,1,1,0,0,0,0,0,10,12,1,1,0,0,0,0,0,0,0,6,3,2,1,1,0,0,0,0,0,0,7,8,31,10,11,3,3,2,2,0,0,75,89,17,4,4,3,2,2,2,0,0,42,46,14,6,7,0,1,0,0,0,0,33,43,5,3,1,0,1,0,0,0,0,16,14,10,5,2,1,2,0,0,0,0,30,28,8,4,4,0,0,0,0,0,0,19,23,3,2,1,0,0,0,0,0,0,11,11,1,0,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,5,6
474,2018-12-12,Dallas Stars,3,Anaheim Ducks,6,,GameState.LOSS,GameState.WIN,1,0,30,13,11,3,3,0,0,0,0,83,78,14,9,3,1,1,0,0,0,0,50,35,16,4,8,2,2,0,0,0,0,33,43,5,3,1,0,1,0,0,0,0,15,11,10,4,4,1,1,0,0,0,0,25,26,10,2,5,2,1,0,0,0,0,22,28,4,3,1,0,0,0,0,0,0,11,8,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,5,6,32,10,11,3,3,2,3,0,0,81,94,18,4,4,3,2,2,3,0,0,48,51,14,6,7,0,1,0,0,0,0,33,43,5,2,1,0,1,0,1,0,0,19,17,10,5,2,0,2,0,1,0,0,33,29,8,4,4,0,0,0,0,0,0,19,23,4,2,1,0,0,0,1,0,0,17,16,1,0,0,0,0,0,1,0,0,6,5,2,0,1,0,0,0,1,0,0,7,9
494,2018-12-15,Anaheim Ducks,2,Columbus Blue Jackets,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,33,11,11,3,3,2,3,0,0,87,97,19,5,4,3,2,2,3,0,0,54,54,14,6,7,0,1,0,0,0,0,33,43,5,3,1,0,0,0,1,0,0,23,19,10,5,2,0,2,0,1,0,0,35,29,8,4,4,0,0,0,0,0,0,19,23,5,3,1,0,0,0,1,0,0,23,19,1,1,0,0,0,0,0,0,0,6,3,2,1,0,0,0,0,1,0,0,12,8,31,14,12,1,3,1,0,0,0,106,103,16,7,7,0,1,1,0,0,0,57,55,15,7,5,1,2,0,0,0,0,49,48,5,1,3,0,1,0,0,0,0,16,20,10,4,5,0,1,0,0,0,0,35,36,8,2,3,1,1,1,0,0,0,19,24,6,1,4,0,1,0,0,0,0,18,23,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,6,4
515,2018-12-17,Anaheim Ducks,4,Pittsburgh Penguins,2,,GameState.WIN,GameState.LOSS,0,1,34,11,11,3,4,2,3,0,0,89,98,19,5,4,3,2,2,3,0,0,54,54,15,6,7,0,2,0,0,0,0,35,44,5,2,1,0,1,0,1,0,0,19,15,10,5,2,0,2,0,1,0,0,35,29,8,4,4,0,0,0,0,0,0,19,23,6,3,1,0,1,0,1,0,0,25,20,1,0,0,0,1,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,8,4,32,11,11,4,3,2,1,0,0,110,104,17,7,6,2,2,0,0,0,0,61,59,15,4,5,2,1,2,1,0,0,49,45,5,1,1,1,1,0,1,0,0,15,15,10,4,3,1,1,0,1,0,0,36,33,6,3,1,1,1,0,0,0,0,21,19,8,3,2,1,1,0,1,0,0,29,24,2,1,0,0,1,0,0,0,0,9,6,3,1,1,0,1,0,0,0,0,12,12
524,2018-12-18,Anaheim Ducks,1,New York Rangers,3,,GameState.LOSS,GameState.WIN,1,0,35,12,11,3,4,2,3,0,0,93,100,19,5,4,3,2,2,3,0,0,54,54,16,7,7,0,2,0,0,0,0,39,46,5,2,1,0,1,0,1,0,0,19,15,10,6,1,0,2,0,1,0,0,37,26,8,4,4,0,0,0,0,0,0,19,23,7,4,1,0,1,0,1,0,0,29,22,2,1,0,0,1,0,0,0,0,6,3,3,2,0,0,1,0,0,0,0,12,6,32,8,13,4,1,1,5,0,0,94,106,17,8,4,2,1,1,1,0,0,52,42,15,0,9,2,0,0,4,0,0,42,64,5,0,1,2,0,1,1,0,0,17,22,10,1,5,2,0,1,1,0,0,26,41,10,0,5,2,0,1,2,0,0,27,42,6,0,2,2,0,1,1,0,0,19,27,1,0,0,1,0,0,0,0,0,3,4,2,0,0,2,0,0,0,0,0,6,8
530,2018-12-20,Anaheim Ducks,1,Boston Bruins,3,,GameState.LOSS,GameState.WIN,1,0,36,12,12,3,4,2,3,0,0,94,103,19,5,4,3,2,2,3,0,0,54,54,17,7,8,0,2,0,0,0,0,40,49,5,2,1,0,1,0,1,0,0,19,14,10,5,2,0,2,0,1,0,0,35,28,10,5,5,0,0,0,0,0,0,24,28,8,4,2,0,1,0,1,0,0,30,25,2,1,1,0,0,0,0,0,0,5,5,3,1,1,0,1,0,0,0,0,7,6,34,14,12,4,3,0,1,0,0,94,88,15,8,4,0,2,0,1,0,0,55,36,19,6,8,4,1,0,0,0,0,39,52,5,2,2,0,1,0,0,0,0,15,13,10,3,5,0,1,0,1,0,0,27,29,14,7,3,2,2,0,0,0,0,38,30,9,3,5,0,1,0,0,0,0,25,28,1,1,0,0,0,0,0,0,0,4,0,3,1,2,0,0,0,0,0,0,9,9
546,2018-12-22,Anaheim Ducks,0,Buffalo Sabres,3,,GameState.LOSS,GameState.WIN,1,0,37,12,13,3,4,2,3,0,0,95,106,19,5,4,3,2,2,3,0,0,54,54,18,7,9,0,2,0,0,0,0,41,52,5,2,2,0,1,0,0,0,0,14,12,10,4,3,0,2,0,1,0,0,33,29,10,5,5,0,0,0,0,0,0,24,28,9,4,3,0,1,0,1,0,0,31,28,1,0,1,0,0,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,6,8,36,12,11,4,5,1,3,0,0,108,105,17,7,4,2,3,0,1,0,0,53,49,19,5,7,2,2,1,2,0,0,55,56,5,2,2,0,0,1,0,0,0,13,14,10,2,4,2,1,1,0,0,0,25,32,14,5,3,2,1,1,2,0,0,47,35,9,2,4,1,1,1,0,0,0,23,29,1,0,1,0,0,0,0,0,0,1,2,3,1,2,0,0,0,0,0,0,7,9
573,2018-12-27,Anaheim Ducks,2,San Jose Sharks,4,,GameState.LOSS,GameState.WIN,1,0,38,12,14,3,4,2,3,0,0,95,109,19,5,4,3,2,2,3,0,0,54,54,19,7,10,0,2,0,0,0,0,41,55,5,1,3,0,1,0,0,0,0,8,12,10,4,4,0,1,0,1,0,0,31,31,10,5,5,0,0,0,0,0,0,24,28,10,4,4,0,1,0,1,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,38,16,12,4,3,3,0,0,0,124,115,19,10,4,2,1,2,0,0,0,66,52,19,6,8,2,2,1,0,0,0,58,63,5,2,1,1,0,1,0,0,0,19,15,10,6,2,1,0,1,0,0,0,39,26,14,4,7,2,0,1,0,0,0,37,48,12,7,3,1,0,1,0,0,0,44,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,5,7
582,2018-12-29,Arizona Coyotes,5,Anaheim Ducks,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,37,12,19,2,2,0,2,0,0,94,103,18,6,10,1,1,0,0,0,0,48,51,19,6,9,1,1,0,2,0,0,46,52,5,1,3,0,0,0,1,0,0,13,14,10,1,7,0,1,0,1,0,0,24,32,6,2,2,0,1,0,1,0,0,19,18,13,3,8,0,1,0,1,0,0,34,38,1,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,5,5,39,12,15,3,4,2,3,0,0,97,113,19,5,4,3,2,2,3,0,0,54,54,20,7,11,0,2,0,0,0,0,43,59,5,1,4,0,0,0,0,0,0,8,15,10,3,5,0,1,0,1,0,0,27,30,10,5,5,0,0,0,0,0,0,24,28,11,4,5,0,1,0,1,0,0,33,35,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4
598,2018-12-31,Tampa Bay Lightning,2,Anaheim Ducks,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,39,23,7,2,4,0,3,0,0,166,116,21,15,4,0,1,0,1,0,0,94,58,18,8,3,2,3,0,2,0,0,72,58,5,3,0,0,1,0,1,0,0,28,19,10,7,0,1,1,0,1,0,0,52,31,8,4,1,1,1,0,1,0,0,33,27,13,8,0,1,2,0,2,0,0,68,41,1,1,0,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0,0,0,12,10,40,12,15,4,4,2,3,0,0,101,118,20,5,4,4,2,2,3,0,0,58,59,20,7,11,0,2,0,0,0,0,43,59,5,0,4,1,0,0,0,0,0,8,18,10,2,5,1,1,0,1,0,0,27,33,10,5,5,0,0,0,0,0,0,24,28,12,4,5,1,1,0,1,0,0,37,40,1,0,0,1,0,0,0,0,0,4,5,2,0,1,1,0,0,0,0,0,6,9
628,2019-01-04,Vegas Golden Knights,3,Anaheim Ducks,2,,GameState.WIN,GameState.LOSS,0,1,43,20,15,3,3,1,1,0,0,130,115,19,12,3,2,1,1,0,0,0,61,39,24,8,12,1,2,0,1,0,0,69,76,5,4,0,1,0,0,0,0,0,16,7,10,5,1,3,1,0,0,0,0,31,22,16,6,7,2,1,0,0,0,0,49,49,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,11,2,41,12,15,5,4,2,3,0,0,102,120,21,5,4,5,2,2,3,0,0,59,61,20,7,11,0,2,0,0,0,0,43,59,5,0,3,2,0,0,0,0,0,8,17,10,2,4,2,1,0,1,0,0,27,31,10,5,5,0,0,0,0,0,0,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,7
644,2019-01-06,Edmonton Oilers,4,Anaheim Ducks,0,,GameState.WIN,GameState.LOSS,0,1,41,13,19,3,5,0,1,0,0,114,131,20,8,9,1,2,0,0,0,0,60,59,21,5,10,2,3,0,1,0,0,54,72,5,1,4,0,0,0,0,0,0,12,20,10,2,7,1,0,0,0,0,0,26,40,8,2,4,1,1,0,0,0,0,24,29,2,1,1,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,6,9,42,12,16,5,4,2,3,0,0,104,123,22,5,5,5,2,2,3,0,0,61,64,20,7,11,0,2,0,0,0,0,43,59,5,0,3,2,0,0,0,0,0,9,17,10,2,5,2,1,0,0,0,0,23,29,10,5,5,0,0,0,0,0,0,24,28,1,0,1,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,3,5
667,2019-01-09,Ottawa Senators,2,Anaheim Ducks,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,43,12,23,5,3,0,0,0,0,136,172,24,8,9,4,3,0,0,0,0,81,79,19,4,14,1,0,0,0,0,0,55,93,5,0,4,1,0,0,0,0,0,15,22,10,0,8,1,1,0,0,0,0,26,45,16,3,10,2,1,0,0,0,0,41,66,3,0,2,1,0,0,0,0,0,10,13,1,0,1,0,0,0,0,0,0,4,5,2,0,2,0,0,0,0,0,0,7,9,43,12,17,5,4,2,3,0,0,104,127,23,5,6,5,2,2,3,0,0,61,68,20,7,11,0,2,0,0,0,0,43,59,5,0,3,2,0,0,0,0,0,9,18,10,1,6,2,1,0,0,0,0,17,30,10,5,5,0,0,0,0,0,0,24,28,2,0,2,0,0,0,0,0,0,2,7,1,0,1,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,2,7
682,2019-01-11,Pittsburgh Penguins,7,Anaheim Ducks,4,,GameState.WIN,GameState.LOSS,0,1,43,20,13,4,3,2,1,0,0,152,123,23,11,8,2,2,0,0,0,0,82,72,20,9,5,2,1,2,1,0,0,70,51,5,4,1,0,0,0,0,0,0,22,10,10,9,1,0,0,0,0,0,0,40,15,8,5,1,1,1,0,0,0,0,25,21,4,3,1,0,0,0,0,0,0,19,8,1,1,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,0,0,0,8,6,44,12,17,6,4,2,3,0,0,105,129,24,5,6,6,2,2,3,0,0,62,70,20,7,11,0,2,0,0,0,0,43,59,5,0,2,3,0,0,0,0,0,8,16,10,1,6,3,0,0,0,0,0,16,31,10,5,5,0,0,0,0,0,0,24,28,3,0,2,1,0,0,0,0,0,3,9,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,6
